"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"112612389","John Lewis 'Abstract Shapes' Framed Hand Painted 3D Canvas, 100 x 70cm, Navy","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-abstract-shapes-framed-hand-painted-3d-canvas-100-x-70cm-navy/p112612389","New","2026-01-07 18:30:29","https://media.johnlewiscontent.com/i/JohnLewis/112606534","Home Accessories",""
"161447","John Lewis Lunar Round Wall Mirror, 59cm, Silver","80.00","160.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lunar-round-wall-mirror-59cm-silver/p161447","New","2026-01-07 18:30:26","https://media.johnlewiscontent.com/i/JohnLewis/000161445","Home Accessories",""
"112604341","John Lewis Ribbed Glass Small Urn Vase, H17cm, Clear","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ribbed-glass-small-urn-vase-h17cm-clear/p112604341","New","2026-01-07 18:30:23","https://media.johnlewiscontent.com/i/JohnLewis/112542405","Home Accessories",""
"4890685","John Lewis Round Art Mirror, 80cm, Blue","112.50","225.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-art-mirror-80cm-blue/p4890685","New","2026-01-07 18:30:16","https://media.johnlewiscontent.com/i/JohnLewis/238266450","Home Accessories",""
"111832107","John Lewis Abstract Wall Mirror, 60 x 47cm","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-abstract-wall-mirror-60-x-47cm/p111832107","New","2026-01-07 18:30:13","https://media.johnlewiscontent.com/i/JohnLewis/111795382","Home Accessories","Pistachio, Blackselected, Greige"
"5995620","John Lewis Geometric Metal Photo Frame, Black","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-geometric-metal-photo-frame-black/p5995620","New","2026-01-07 18:30:10","https://media.johnlewiscontent.com/i/JohnLewis/005995619","Home Accessories",""
"111441963","John Lewis Erin McGee 'Twin Lobster' Framed Print & Mount, 54.5 x 64.5cm, Red","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-erin-mcgee-twin-lobster-framed-print-mount-54-5-x-64-5cm-red/p111441963","New","2026-01-07 18:30:05","https://media.johnlewiscontent.com/i/JohnLewis/111344636","Home Accessories",""
"111374791","John Lewis Artificial Variegated Fig Plant in Cement Pot, Green/Grey","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-variegated-fig-plant-in-cement-pot-green-grey/p111374791","New","2026-01-07 18:30:02","https://media.johnlewiscontent.com/i/JohnLewis/111370872","Home Accessories",""
"111441964","John Lewis Yharnna 'Formed Together II' Unframed Canvas Print, 100 x 70cm, Blue","55.00","110.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-yharnna-formed-together-ii-unframed-canvas-print-100-x-70cm-blue/p111441964","New","2026-01-07 18:29:59","https://media.johnlewiscontent.com/i/JohnLewis/111344634","Home Accessories",""
"6416845","John Lewis Gallery Set Multi-aperture Wood Photo Frames & Mounts, 10 Photo, Natural","32.50","65.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gallery-set-multi-aperture-wood-photo-frames-mounts-10-photo-natural/p6416845","New","2026-01-07 18:29:56","https://media.johnlewiscontent.com/i/JohnLewis/241011970","Home Accessories",""
"111436234","John Lewis Country Feather Rectangular Wall Mirror, 100.5 x 65.5cm, White","65.00","130.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-country-feather-rectangular-wall-mirror-100-5-x-65-5cm-white/p111436234","New","2026-01-07 18:29:47","https://media.johnlewiscontent.com/i/JohnLewis/111403758","Home Accessories",""
"112642447","John Lewis Rattan Ripple Round Wall Mirror, 70cm, Natural/Green","60.00","120.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rattan-ripple-round-wall-mirror-70cm-natural-green/p112642447","New","2026-01-07 18:29:44","https://media.johnlewiscontent.com/i/JohnLewis/112612402","Home Accessories",""
"112374643","John Lewis Abstract Wall Mirror, 90 x 70cm, Black","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-abstract-wall-mirror-90-x-70cm-black/p112374643","New","2026-01-07 18:29:34","https://media.johnlewiscontent.com/i/JohnLewis/112370739","Home Accessories",""
"111894722","John Lewis Adelene Fletcher 'Fisherman's Catch' Framed Print, 36 x 36cm, Multi","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-adelene-fletcher-fishermans-catch-framed-print-36-x-36cm-multi/p111894722","New","2026-01-07 18:29:19","https://media.johnlewiscontent.com/i/JohnLewis/111882321","Home Accessories",""
"5189717","John Lewis Portobello Earthenware Vase with Handles, H23cm, Natural","12.00","25.00","52.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-portobello-earthenware-vase-with-handles-h23cm-natural/p5189717","New","2026-01-07 18:29:16","https://media.johnlewiscontent.com/i/JohnLewis/239101303","Home Accessories",""
"113509637","John Lewis Ceramic Penguin Candle, 325g","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-ceramic-penguin-candle-325g/p113509637","New","2026-01-07 18:29:10","https://media.johnlewiscontent.com/i/JohnLewis/113449442alt2","Home Accessories",""
"113780084","Dusk Cotton Sateen Bedding","7.50","15.00","50.00","In Stock","Super King Pillowcase, Pair","https://www.johnlewis.com/dusk-cotton-sateen-bedding/p113780084","New","2026-01-07 18:27:07","https://media.johnlewiscontent.com/i/JohnLewis/010106311","Bedding",""
"6372405","Harlequin Sumi Bedding","11.00","22.00","50.00","In Stock","Oxford pillowcase","https://www.johnlewis.com/harlequin-sumi-bedding/p6372405","New","2026-01-07 18:26:58","https://media.johnlewiscontent.com/i/JohnLewis/006372404","Bedding",""
"111645084","John Lewis Lily Pad Ceiling Light","125.00","250.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lily-pad-ceiling-light/p111645084","New","2026-01-07 18:24:36","https://media.johnlewiscontent.com/i/JohnLewis/111534653","Lighting",""
"111658557","John Lewis X Collagerie Botanical Vine Print Faceted Ceramic Table Lamp, Green","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-print-faceted-ceramic-table-lamp-green/p111658557","New","2026-01-07 18:24:24","https://media.johnlewiscontent.com/i/JohnLewis/111635948","Lighting",""
"111112147","John Lewis Greta Cut Glass Dimmable Wall Light, Dove Grey","34.00","68.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-greta-cut-glass-dimmable-wall-light-dove-grey/p111112147","New","2026-01-07 18:24:07","https://media.johnlewiscontent.com/i/JohnLewis/110902356","Lighting",""
"111654967","John Lewis Scallop Easy-to-Fit Ceiling Shade, Blue","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scallop-easy-to-fit-ceiling-shade-blue/p111654967","New","2026-01-07 18:24:03","https://media.johnlewiscontent.com/i/JohnLewis/111508605","Lighting",""
"111541874","John Lewis Valencia 8 Arm Pendant Ceiling Light, Industrial Black","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-valencia-8-arm-pendant-ceiling-light-industrial-black/p111541874","New","2026-01-07 18:24:00","https://media.johnlewiscontent.com/i/JohnLewis/111496346","Lighting",""
"111647949","John Lewis Hex Table Lamp Base","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hex-table-lamp-base/p111647949","New","2026-01-07 18:23:54","https://media.johnlewiscontent.com/i/JohnLewis/111508570","Lighting","Brassselected, Oil Rubbed Bronze"
"111654965","John Lewis 4 Spotlight LED Pendant Ceiling Pivot Bar, Greige","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-4-spotlight-led-pendant-ceiling-pivot-bar-greige/p111654965","New","2026-01-07 18:23:20","https://media.johnlewiscontent.com/i/JohnLewis/111508593","Lighting",""
"113145046","FontanaArte Cameo Portable Lamp, Gold","187.50","375.00","50.00","In Stock","One Size","https://www.johnlewis.com/fontanaarte-cameo-portable-lamp-gold/p113145046","New","2026-01-07 18:23:17","https://media.johnlewiscontent.com/i/JohnLewis/113141974","Lighting",""
"111112128","John Lewis Carlita Lantern Ceiling Light, White","87.50","175.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-lantern-ceiling-light-white/p111112128","New","2026-01-07 18:23:07","https://media.johnlewiscontent.com/i/JohnLewis/110902330","Lighting",""
"112331155","John Lewis Usike Mango Wood Table Lamp, Black","70.00","140.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-usike-mango-wood-table-lamp-black/p112331155","New","2026-01-07 18:23:02","https://media.johnlewiscontent.com/i/JohnLewis/112271703","Lighting",""
"112500393","west elm Warren Four Arm Ceiling Light, Black","214.50","429.00","50.00","In Stock","One Size","https://www.johnlewis.com/west-elm-warren-four-arm-ceiling-light-black/p112500393","New","2026-01-07 18:22:59","https://media.johnlewiscontent.com/i/JohnLewis/112464191","Lighting",""
"111654937","John Lewis Leaf Wall Light, Black","24.00","48.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leaf-wall-light-black/p111654937","New","2026-01-07 18:22:50","https://media.johnlewiscontent.com/i/JohnLewis/111510942","Lighting",""
"1875347","John Lewis Logan GU10 LED 4 Spotlight Ceiling Bar","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-logan-gu10-led-4-spotlight-ceiling-bar/p1875347","New","2026-01-07 18:22:41","https://media.johnlewiscontent.com/i/JohnLewis/234829392alt4","Lighting",""
"112091159","John Lewis Raffia Table Lamp","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-table-lamp/p112091159","New","2026-01-07 18:22:38","https://media.johnlewiscontent.com/i/JohnLewis/112023522","Lighting","Naturalselected, Red"
"5666231","John Lewis Revival Glass Ceiling Light, Clear/Polished Nickel","42.50","85.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-revival-glass-ceiling-light-clear-polished-nickel/p5666231","New","2026-01-07 18:22:32","https://media.johnlewiscontent.com/i/JohnLewis/239780174","Lighting",""
"112331146","John Lewis Kalash Ceramic Table Lamp, Terracotta","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-kalash-ceramic-table-lamp-terracotta/p112331146","New","2026-01-07 18:22:29","https://media.johnlewiscontent.com/i/JohnLewis/112271681","Lighting",""
"112467824","John Lewis Vicente Layered Raffia Table Lamp, Natural","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vicente-layered-raffia-table-lamp-natural/p112467824","New","2026-01-07 18:22:26","https://media.johnlewiscontent.com/i/JohnLewis/112275193","Lighting",""
"110713287","Kartell Aledin Tec Desk Lamp, Black","144.50","289.00","50.00","In Stock","One Size","https://www.johnlewis.com/kartell-aledin-tec-desk-lamp-black/p110713287","New","2026-01-07 18:22:18","https://media.johnlewiscontent.com/i/JohnLewis/110600826","Lighting",""
"112274749","John Lewis Plaited Water Hyacinth Table Lamp, Natural","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plaited-water-hyacinth-table-lamp-natural/p112274749","New","2026-01-07 18:22:15","https://media.johnlewiscontent.com/i/JohnLewis/112232605","Lighting",""
"112274477","John Lewis Heftig Rechargeable Outdoor Table Lamp","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-heftig-rechargeable-outdoor-table-lamp/p112274477","New","2026-01-07 18:22:09","https://media.johnlewiscontent.com/i/JohnLewis/112204175","Lighting","BlackReducedselected, Warm Sand, Sienna"
"112221804","John Lewis Gatsby Glass Large Diner Ceiling Light, Pewter","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gatsby-glass-large-diner-ceiling-light-pewter/p112221804","New","2026-01-07 18:21:56","https://media.johnlewiscontent.com/i/JohnLewis/112204089","Lighting",""
"112547299","MADE Uriel Table Lamp, Blue","47.50","95.00","50.00","In Stock","One Size","https://www.johnlewis.com/made-uriel-table-lamp-blue/p112547299","New","2026-01-07 18:21:43","https://media.johnlewiscontent.com/i/JohnLewis/112537770","Lighting",""
"112219008","Matthew Williamson Reactive Glaze Ceramic Lamp Base, Blue","77.50","155.00","50.00","In Stock","One Size","https://www.johnlewis.com/matthew-williamson-reactive-glaze-ceramic-lamp-base-blue/p112219008","New","2026-01-07 18:21:40","https://media.johnlewiscontent.com/i/JohnLewis/112204093","Lighting",""
"112274421","John Lewis Hayle Outdoor Wall Light","26.00","52.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hayle-outdoor-wall-light/p112274421","New","2026-01-07 18:21:31","https://media.johnlewiscontent.com/i/JohnLewis/112204172","Lighting",""
"150430","John Lewis Lucca 3 Spotlight Bathroom Ceiling Plate","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lucca-3-spotlight-bathroom-ceiling-plate/p150430","New","2026-01-07 18:21:28","https://media.johnlewiscontent.com/i/JohnLewis/000150428alt4","Lighting",""
"109752394","John Lewis + Matthew Williamson Candy Stripe Table Lamp","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-candy-stripe-table-lamp/p109752394","New","2026-01-07 18:21:25","https://media.johnlewiscontent.com/i/JohnLewis/109319835","Lighting",""
"112221777","John Lewis Cafe Single Pendant Ceiling Light, Polished Nickle","42.50","85.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cafe-single-pendant-ceiling-light-polished-nickle/p112221777","New","2026-01-07 18:21:22","https://media.johnlewiscontent.com/i/JohnLewis/112204082","Lighting",""
"112331145","John Lewis Jika Carved Mango Wood Table Lamp, Black","70.00","140.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jika-carved-mango-wood-table-lamp-black/p112331145","New","2026-01-07 18:21:19","https://media.johnlewiscontent.com/i/JohnLewis/112271678","Lighting",""
"112221736","John Lewis Gatsby Rib Glass Table Lamp, Pewter","100.00","200.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gatsby-rib-glass-table-lamp-pewter/p112221736","New","2026-01-07 18:21:13","https://media.johnlewiscontent.com/i/JohnLewis/112204006","Lighting",""
"6076007","Harlequin Just Keep Trucking Ceiling Light Shade, Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/harlequin-just-keep-trucking-ceiling-light-shade-multi/p6076007","New","2026-01-07 18:21:03","https://media.johnlewiscontent.com/i/JohnLewis/240253894","Lighting",""
"112274404","John Lewis Nicolas Table Lamp","45.00","90.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-nicolas-table-lamp/p112274404","New","2026-01-07 18:21:00","https://media.johnlewiscontent.com/i/JohnLewis/112204068","Lighting","BrassReducedselected, Nickle"
"112274478","John Lewis Finn Outdoor Wall Light","39.00","78.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-finn-outdoor-wall-light/p112274478","New","2026-01-07 18:20:52","https://media.johnlewiscontent.com/i/JohnLewis/112204169","Lighting","BrassReducedselected, Distressed Silver"
"112500392","west elm Warren Flush Ceiling Light, Black","59.50","119.00","50.00","In Stock","One Size","https://www.johnlewis.com/west-elm-warren-flush-ceiling-light-black/p112500392","New","2026-01-07 18:20:49","https://media.johnlewiscontent.com/i/JohnLewis/112464190","Lighting",""
"112331147","John Lewis Mendhi Mother of Pearl Table Lamp, Black","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mendhi-mother-of-pearl-table-lamp-black/p112331147","New","2026-01-07 18:20:46","https://media.johnlewiscontent.com/i/JohnLewis/112271682","Lighting",""
"114068897","Tinc Yeti Fairy Lights, Blue","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/tinc-yeti-fairy-lights-blue/p114068897","New","2026-01-07 18:20:43","https://media.johnlewiscontent.com/i/JohnLewis/113830195","Lighting",""
"112274436","John Lewis Tisse Woven Rattan Bottle Table Lamp","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tisse-woven-rattan-bottle-table-lamp/p112274436","New","2026-01-07 18:20:38","https://media.johnlewiscontent.com/i/JohnLewis/112204071","Lighting",""
"112221725","John Lewis Pagoda XL Reactive Table Lamp","80.00","160.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pagoda-xl-reactive-table-lamp/p112221725","New","2026-01-07 18:20:08","https://media.johnlewiscontent.com/i/JohnLewis/112204013","Lighting","Greenselected, Red"
"112274458","John Lewis Mission Outdoor Wall Light","34.00","68.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mission-outdoor-wall-light/p112274458","New","2026-01-07 18:20:05","https://media.johnlewiscontent.com/i/JohnLewis/112204182","Lighting",""
"1875346","John Lewis Logan GU10 LED 3 Spotlight Ceiling Plate","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-logan-gu10-led-3-spotlight-ceiling-plate/p1875346","New","2026-01-07 18:19:59","https://media.johnlewiscontent.com/i/JohnLewis/234829380alt4","Lighting",""
"113145401","Martinelli Luce Cicala Pendant Ceiling Light","330.00","660.00","50.00","In Stock","One Size","https://www.johnlewis.com/martinelli-luce-cicala-pendant-ceiling-light/p113145401","New","2026-01-07 18:19:46","https://media.johnlewiscontent.com/i/JohnLewis/113126824","Lighting",""
"112272068","John Lewis Lily Pad Glass Chandelier, Matt Gold","137.50","275.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lily-pad-glass-chandelier-matt-gold/p112272068","New","2026-01-07 18:19:43","https://media.johnlewiscontent.com/i/JohnLewis/112230547","Lighting",""
"112274417","John Lewis Bourton Crackle Ceramic Pendant Ceiling Light, White","47.50","95.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bourton-crackle-ceramic-pendant-ceiling-light-white/p112274417","New","2026-01-07 18:19:41","https://media.johnlewiscontent.com/i/JohnLewis/112204129","Lighting",""
"112091161","John Lewis Jute Rope Table Lamp, Natural","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jute-rope-table-lamp-natural/p112091161","New","2026-01-07 18:19:38","https://media.johnlewiscontent.com/i/JohnLewis/112023524","Lighting",""
"112091168","John Lewis Layered Jute Rope Pendant Ceiling Light, Natural","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-layered-jute-rope-pendant-ceiling-light-natural/p112091168","New","2026-01-07 18:19:28","https://media.johnlewiscontent.com/i/JohnLewis/112023537","Lighting",""
"112274726","John Lewis Hammered Dome Pendant Ceiling Light, Gold","112.00","225.00","50.22","In Stock","One Size","https://www.johnlewis.com/john-lewis-hammered-dome-pendant-ceiling-light-gold/p112274726","New","2026-01-07 18:19:01","https://media.johnlewiscontent.com/i/JohnLewis/112232655","Lighting",""
"112192882","John Lewis Tameo 5 Arm Flush Ceiling Light, Chrome","97.00","195.00","50.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-tameo-5-arm-flush-ceiling-light-chrome/p112192882","New","2026-01-07 18:18:58","https://media.johnlewiscontent.com/i/JohnLewis/112176742","Lighting",""
"111658556","John Lewis X Collagerie Botanical Vine Print Berry Ceramic Table Lamp, White/Green","97.00","195.00","50.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-print-berry-ceramic-table-lamp-white-green/p111658556","New","2026-01-07 18:18:55","https://media.johnlewiscontent.com/i/JohnLewis/111635947","Lighting",""
"112245879","Seletti Stellou Leaf Table Lamp, White","69.00","139.00","50.36","In Stock","One Size","https://www.johnlewis.com/seletti-stellou-leaf-table-lamp-white/p112245879","New","2026-01-07 18:18:52","https://media.johnlewiscontent.com/i/JohnLewis/112182705","Lighting",""
"112780417","John Lewis Retro Medium String Pendant Ceiling Light, Multi","37.00","75.00","50.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-retro-medium-string-pendant-ceiling-light-multi/p112780417","New","2026-01-07 18:18:46","https://media.johnlewiscontent.com/i/JohnLewis/112742848","Lighting",""
"112274426","John Lewis Solaro Rechargeable Outdoor Table Lamp","37.00","75.00","50.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-solaro-rechargeable-outdoor-table-lamp/p112274426","New","2026-01-07 18:18:43","https://media.johnlewiscontent.com/i/JohnLewis/112204186","Lighting","Graphiteselected, Burnt Orange"
"112274405","John Lewis Boucle Drum Lampshade","22.00","45.00","51.11","In Stock","One Size","https://www.johnlewis.com/john-lewis-boucle-drum-lampshade/p112274405","New","2026-01-07 18:18:40","https://media.johnlewiscontent.com/i/JohnLewis/112204114","Lighting",""
"113488868","Talking Tables Folklore 10 LED Bow String Lights, Red","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/talking-tables-folklore-10-led-bow-string-lights-red/p113488868","New","2026-01-07 18:18:34","https://media.johnlewiscontent.com/i/JohnLewis/113431134","Lighting",""
"111668013","John Lewis ANYDAY Sylvie Metal Ceiling Shade","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-sylvie-metal-ceiling-shade/p111668013","New","2026-01-07 18:18:31","https://media.johnlewiscontent.com/i/JohnLewis/111508565","Lighting",""
"5800818","John Lewis Drum Coffee Table","99.50","199.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-drum-coffee-table/p5800818","New","2026-01-07 18:16:24","https://media.johnlewiscontent.com/i/JohnLewis/111148335","Furniture",""
"112512295","John Lewis X-Ray Bar Stool, Oiled Oak","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-ray-bar-stool-oiled-oak/p112512295","New","2026-01-07 18:16:21","https://media.johnlewiscontent.com/i/JohnLewis/112503453","Furniture","Caramel, Belfastselected"
"113374626","John Lewis High Gloss Side Table","39.50","79.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-high-gloss-side-table/p113374626","New","2026-01-07 18:16:17","https://media.johnlewiscontent.com/i/JohnLewis/113364913","Furniture","Burnt Orangeselected, Dark Khaki"
"112764362","John Lewis Round Garden Side Table, Cream","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-side-table-cream/p112764362","New","2026-01-07 18:16:14","https://media.johnlewiscontent.com/i/JohnLewis/112696810","Furniture",""
"112764359","John Lewis Round Garden Side Table, Concrete","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-side-table-concrete/p112764359","New","2026-01-07 18:16:11","https://media.johnlewiscontent.com/i/JohnLewis/112696809","Furniture",""
"112657896","John Lewis Forge Tall Shelving Unit, Black","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-forge-tall-shelving-unit-black/p112657896","New","2026-01-07 18:16:08","https://media.johnlewiscontent.com/i/JohnLewis/112654505","Furniture",""
"111782251","John Lewis X-Ray Bench, Oak","214.50","429.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-ray-bench-oak/p111782251","New","2026-01-07 18:16:05","https://media.johnlewiscontent.com/i/JohnLewis/111778662","Furniture",""
"112144322","John Lewis x Sanderson Platform 4-Seater Garden Dining Set, Blue","449.50","899.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sanderson-platform-4-seater-garden-dining-set-blue/p112144322","New","2026-01-07 18:16:02","https://media.johnlewiscontent.com/i/JohnLewis/112129629","Furniture",""
"5562071","John Lewis Whalefin Office Chair, Black","174.50","349.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-whalefin-office-chair-black/p5562071","New","2026-01-07 18:15:59","https://media.johnlewiscontent.com/i/JohnLewis/239005094","Furniture",""
"112824475","John Lewis Malden Upholstered Dining Bench, Misty","114.50","229.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-malden-upholstered-dining-bench-misty/p112824475","New","2026-01-07 18:15:56","https://media.johnlewiscontent.com/i/JohnLewis/112804294","Furniture",""
"112921276","Fiam Aria Rectangular Garden Dining Table, 120cm, Cappucino","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/fiam-aria-rectangular-garden-dining-table-120cm-cappucino/p112921276","New","2026-01-07 18:15:53","https://media.johnlewiscontent.com/i/JohnLewis/112909109","Furniture",""
"113094232","MADE Lacey Round Coffee Table, Yellow","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/made-lacey-round-coffee-table-yellow/p113094232","New","2026-01-07 18:15:50","https://media.johnlewiscontent.com/i/JohnLewis/113091736","Furniture",""
"113296305","John Lewis Hem Drinks Trolley, Ochre","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hem-drinks-trolley-ochre/p113296305","New","2026-01-07 18:15:47","https://media.johnlewiscontent.com/i/JohnLewis/113293352","Furniture",""
"111469703","John Lewis Foxmoor Square Coffee Table, FSC-Certified","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-foxmoor-square-coffee-table-fsc-certified/p111469703","New","2026-01-07 18:15:44","https://media.johnlewiscontent.com/i/JohnLewis/111459188","Furniture",""
"2941377","John Lewis Fallowfield Desk, Black/Grey","99.50","199.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fallowfield-desk-black-grey/p2941377","New","2026-01-07 18:15:41","https://media.johnlewiscontent.com/i/JohnLewis/112213502","Furniture",""
"112764361","John Lewis Round Garden Coffee Table, Cream","174.50","349.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-coffee-table-cream/p112764361","New","2026-01-07 18:15:35","https://media.johnlewiscontent.com/i/JohnLewis/112696808","Furniture",""
"111633753","John Lewis + Swoon Franklin Garden Footstool, FSC-Certified (Acacia Wood), Natural","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-swoon-franklin-garden-footstool-fsc-certified-acacia-wood-natural/p111633753","New","2026-01-07 18:15:29","https://media.johnlewiscontent.com/i/JohnLewis/111632444","Furniture",""
"4863573","John Lewis Stacked Cane Side Table, Natural","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stacked-cane-side-table-natural/p4863573","New","2026-01-07 18:15:26","https://media.johnlewiscontent.com/i/JohnLewis/238524168","Furniture",""
"112233051","John Lewis Darcy Upholstered Dining Chair, Set of 2","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-darcy-upholstered-dining-chair-set-of-2/p112233051","New","2026-01-07 18:15:23","https://media.johnlewiscontent.com/i/JohnLewis/112218373","Furniture",""
"6323558","John Lewis Spindle Bar Stool, Set of 2, FSC-Certified (Beech Wood)","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-spindle-bar-stool-set-of-2-fsc-certified-beech-wood/p6323558","New","2026-01-07 18:15:19","https://media.johnlewiscontent.com/i/JohnLewis/109313733","Furniture",""
"111782250","John Lewis Bamboo Corner Desk, Natural","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-corner-desk-natural/p111782250","New","2026-01-07 18:15:16","https://media.johnlewiscontent.com/i/JohnLewis/111778645","Furniture",""
"112327693","John Lewis Wave Single Bed Frame","149.00","299.00","50.17","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-single-bed-frame/p112327693","New","2026-01-07 18:15:14","https://media.johnlewiscontent.com/i/JohnLewis/112286507","Furniture",""
"112172622","John Lewis Modena Bedside Table, Natural Wood","139.00","279.00","50.18","In Stock","One Size","https://www.johnlewis.com/john-lewis-modena-bedside-table-natural-wood/p112172622","New","2026-01-07 18:15:11","https://media.johnlewiscontent.com/i/JohnLewis/112143011","Furniture",""
