"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"112760385","John Lewis Velvet Stripe Bolster Cushion","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-bolster-cushion/p112760385","New","2026-01-07 18:40:19","https://media.johnlewiscontent.com/i/JohnLewis/112734870","Furnishings","Auburnselected, Blue, Red"
"113324864","John Lewis Fringed Cotton Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fringed-cotton-cushion/p113324864","New","2026-01-07 18:40:13","https://media.johnlewiscontent.com/i/JohnLewis/113098248","Furnishings","Ochreselected, Marshmallowcurrently unavailable"
"111079711","John Lewis Orangery Leaf Seat Pad, Multi","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-orangery-leaf-seat-pad-multi/p111079711","New","2026-01-07 18:39:55","https://media.johnlewiscontent.com/i/JohnLewis/111012968","Furnishings",""
"110963480","John Lewis Velvet Curve Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-curve-cushion/p110963480","New","2026-01-07 18:39:39","https://media.johnlewiscontent.com/i/JohnLewis/110896447","Furnishings",""
"111891237","John Lewis X Collagerie Satin Stripe Cushion","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-satin-stripe-cushion/p111891237","New","2026-01-07 18:39:33","https://media.johnlewiscontent.com/i/JohnLewis/111844315","Furnishings","Auburnselected, Olive"
"110963464","John Lewis Patchwork Chevron Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-patchwork-chevron-cushion/p110963464","New","2026-01-07 18:39:24","https://media.johnlewiscontent.com/i/JohnLewis/110896425","Furnishings",""
"111899612","John Lewis X Collagerie Geranium Bedspread, Petrol","97.50","195.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-geranium-bedspread-petrol/p111899612","New","2026-01-07 18:39:21","https://media.johnlewiscontent.com/i/JohnLewis/111868572","Furnishings",""
"111726490","John Lewis Wobbly Stripe Oilcloth Tablecloth Fabric, Multi","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wobbly-stripe-oilcloth-tablecloth-fabric-multi/p111726490","New","2026-01-07 18:39:18","https://media.johnlewiscontent.com/i/JohnLewis/111713610","Furnishings",""
"113142826","John Lewis Farmhouse Crochet Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-farmhouse-crochet-cushion-multi/p113142826","New","2026-01-07 18:39:15","https://media.johnlewiscontent.com/i/JohnLewis/113098235","Furnishings",""
"5130207","John Lewis Jouvene Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jouvene-wallpaper/p5130207","New","2026-01-07 18:38:50","https://media.johnlewiscontent.com/i/JohnLewis/238977141","Furnishings",""
"5833583","Disney Frozen Sherpa Fleece Throw","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/disney-frozen-sherpa-fleece-throw/p5833583","New","2026-01-07 18:38:43","https://media.johnlewiscontent.com/i/JohnLewis/240065693alt1","Furnishings",""
"110860238","John Lewis Oakley Embroidery Furnishing Fabric, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-furnishing-fabric-lake-blue/p110860238","New","2026-01-07 18:38:31","https://media.johnlewiscontent.com/i/JohnLewis/110794270","Furnishings",""
"110864210","John Lewis Oakley Embroidery Made to Measure Curtains or Roman Blind, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-made-to-measure-curtains-or-roman-blind-lake-blue/p110864210","New","2026-01-07 18:38:28","https://media.johnlewiscontent.com/i/JohnLewis/110807448","Furnishings",""
"112452303","John Lewis Sprice Stripe Indoor/Outdoor Cushion, Multi","5.25","15.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sprice-stripe-indoor-outdoor-cushion-multi/p112452303","New","2026-01-07 18:38:22","https://media.johnlewiscontent.com/i/JohnLewis/112414306","Furnishings",""
"112446960","John Lewis Classic Stripe Indoor/Outdoor Cushion","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-classic-stripe-indoor-outdoor-cushion/p112446960","New","2026-01-07 18:38:19","https://media.johnlewiscontent.com/i/JohnLewis/112414311","Furnishings",""
"112446964","John Lewis Palm Border Indoor/Outdoor Cushion, Cayenne","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-border-indoor-outdoor-cushion-cayenne/p112446964","New","2026-01-07 18:38:13","https://media.johnlewiscontent.com/i/JohnLewis/112414314","Furnishings",""
"111877700","John Lewis Swerve Cushion","8.50","25.00","66.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-swerve-cushion/p111877700","New","2026-01-07 18:38:07","https://media.johnlewiscontent.com/i/JohnLewis/111858931","Furnishings",""
"111909034","John Lewis X Collagerie Botanical Vine Wallpaper, Green","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-wallpaper-green/p111909034","New","2026-01-07 18:38:01","https://media.johnlewiscontent.com/i/JohnLewis/111898910","Furnishings",""
"111523236","John Lewis Starry Sky Furnishing Fabric","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-furnishing-fabric/p111523236","New","2026-01-07 18:37:54","https://media.johnlewiscontent.com/i/JohnLewis/110822934","Furnishings",""
"110465700","John Lewis Strie Vinyl Wallpaper","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-strie-vinyl-wallpaper/p110465700","New","2026-01-07 18:37:51","https://media.johnlewiscontent.com/i/JohnLewis/110461508","Furnishings","Silver GreyReducedselected, Putty"
"110862049","John Lewis Sweet Dreams Blackout Roman Blind, Multi","15.00","50.00","70.00","In Stock","W60 x Drop 140cm","https://www.johnlewis.com/john-lewis-sweet-dreams-blackout-roman-blind-multi/p110862049","New","2026-01-07 18:37:49","https://media.johnlewiscontent.com/i/JohnLewis/006740444","Furnishings",""
"5535871","John Lewis Dual Function Curtain Pole Rings, Dia.25/28mm, Set of 6","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dual-function-curtain-pole-rings-dia-25-28mm-set-of-6/p5535871","New","2026-01-07 18:37:46","https://media.johnlewiscontent.com/i/JohnLewis/240008103","Furnishings",""
"111934471","Margo Selby Southwold Bath Mat, Navy/Grey","13.50","27.00","50.00","In Stock","One Size","https://www.johnlewis.com/margo-selby-southwold-bath-mat-navy-grey/p111934471","New","2026-01-07 18:35:01","https://media.johnlewiscontent.com/i/JohnLewis/111908635","Towels & Bathroom",""
"111211274","John Lewis Open Check Bath Mat","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-open-check-bath-mat/p111211274","New","2026-01-07 18:34:46","https://media.johnlewiscontent.com/i/JohnLewis/111150109","Towels & Bathroom","Caramelselected, Graphite"
"111932833","John Lewis Stripe Soap Dispenser","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-soap-dispenser/p111932833","New","2026-01-07 18:34:20","https://media.johnlewiscontent.com/i/JohnLewis/111907794alt4","Towels & Bathroom",""
"111647651","John Lewis Rectangular Shower Basket, Matt Black","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rectangular-shower-basket-matt-black/p111647651","New","2026-01-07 18:34:17","https://media.johnlewiscontent.com/i/JohnLewis/111546356","Towels & Bathroom",""
"111726511","John Lewis Stripe Bathroom Tumbler","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-bathroom-tumbler/p111726511","New","2026-01-07 18:34:14","https://media.johnlewiscontent.com/i/JohnLewis/111647567alt4","Towels & Bathroom","Blackselected, Buttercup"
"113293243","John Lewis Christmas Tree Bath Mat, Red/White","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-tree-bath-mat-red-white/p113293243","New","2026-01-07 18:34:05","https://media.johnlewiscontent.com/i/JohnLewis/113276246","Towels & Bathroom",""
"112267571","Marimekko Unikko Häivähdys Recycled Polyester Shower Curtain, Green/Pink","57.50","115.00","50.00","In Stock","One Size","https://www.johnlewis.com/marimekko-unikko-haivahdys-recycled-polyester-shower-curtain-green-pink/p112267571","New","2026-01-07 18:33:55","https://media.johnlewiscontent.com/i/JohnLewis/112218370","Towels & Bathroom",""
"111726505","John Lewis Reactive Glaze Two Tone Bathroom Tumbler, Natural","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-bathroom-tumbler-natural/p111726505","New","2026-01-07 18:33:52","https://media.johnlewiscontent.com/i/JohnLewis/111647568","Towels & Bathroom",""
"112885458","John Lewis x Sanderson Tamizart Bath Mat","11.50","23.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sanderson-tamizart-bath-mat/p112885458","New","2026-01-07 18:33:21","https://media.johnlewiscontent.com/i/JohnLewis/112853053","Towels & Bathroom",""
"112410468","John Lewis Oranges Beach Towel, Blue","4.20","10.00","58.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oranges-beach-towel-blue/p112410468","New","2026-01-07 18:33:18","https://media.johnlewiscontent.com/i/JohnLewis/112361157","Towels & Bathroom",""
"111647646","John Lewis Matt Black Toilet Roll Holder","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-toilet-roll-holder/p111647646","New","2026-01-07 18:33:15","https://media.johnlewiscontent.com/i/JohnLewis/111546352","Towels & Bathroom",""
"6323805","John Lewis Modernist Metal Towel Rail, Silver","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-metal-towel-rail-silver/p6323805","New","2026-01-07 18:33:12","https://media.johnlewiscontent.com/i/JohnLewis/109302681","Towels & Bathroom",""
"111647647","John Lewis Matt Black Towel Ring","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-towel-ring/p111647647","New","2026-01-07 18:33:09","https://media.johnlewiscontent.com/i/JohnLewis/111546346","Towels & Bathroom",""
"111387785","John Lewis Modernist Modular Shelf Unit, Silver","30.00","100.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-modular-shelf-unit-silver/p111387785","New","2026-01-07 18:33:06","https://media.johnlewiscontent.com/i/JohnLewis/111321843","Towels & Bathroom",""
"111556932","John Lewis Modernist Single Towel Rail, Silver","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-single-towel-rail-silver/p111556932","New","2026-01-07 18:33:03","https://media.johnlewiscontent.com/i/JohnLewis/111499348","Towels & Bathroom",""
"6372405","Harlequin Sumi Bedding","11.00","22.00","50.00","In Stock","Oxford pillowcase","https://www.johnlewis.com/harlequin-sumi-bedding/p6372405","New","2026-01-07 18:26:58","https://media.johnlewiscontent.com/i/JohnLewis/006372404","Bedding",""
"111645084","John Lewis Lily Pad Ceiling Light","125.00","250.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lily-pad-ceiling-light/p111645084","New","2026-01-07 18:24:36","https://media.johnlewiscontent.com/i/JohnLewis/111534653","Lighting",""
"111658557","John Lewis X Collagerie Botanical Vine Print Faceted Ceramic Table Lamp, Green","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-print-faceted-ceramic-table-lamp-green/p111658557","New","2026-01-07 18:24:24","https://media.johnlewiscontent.com/i/JohnLewis/111635948","Lighting",""
"111654967","John Lewis Scallop Easy-to-Fit Ceiling Shade, Blue","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scallop-easy-to-fit-ceiling-shade-blue/p111654967","New","2026-01-07 18:24:03","https://media.johnlewiscontent.com/i/JohnLewis/111508605","Lighting",""
"111541874","John Lewis Valencia 8 Arm Pendant Ceiling Light, Industrial Black","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-valencia-8-arm-pendant-ceiling-light-industrial-black/p111541874","New","2026-01-07 18:24:00","https://media.johnlewiscontent.com/i/JohnLewis/111496346","Lighting",""
"111647949","John Lewis Hex Table Lamp Base","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hex-table-lamp-base/p111647949","New","2026-01-07 18:23:54","https://media.johnlewiscontent.com/i/JohnLewis/111508570","Lighting","Brassselected, Oil Rubbed Bronze"
"111654965","John Lewis 4 Spotlight LED Pendant Ceiling Pivot Bar, Greige","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-4-spotlight-led-pendant-ceiling-pivot-bar-greige/p111654965","New","2026-01-07 18:23:20","https://media.johnlewiscontent.com/i/JohnLewis/111508593","Lighting",""
"113145046","FontanaArte Cameo Portable Lamp, Gold","187.50","375.00","50.00","In Stock","One Size","https://www.johnlewis.com/fontanaarte-cameo-portable-lamp-gold/p113145046","New","2026-01-07 18:23:17","https://media.johnlewiscontent.com/i/JohnLewis/113141974","Lighting",""
"111112128","John Lewis Carlita Lantern Ceiling Light, White","87.50","175.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-lantern-ceiling-light-white/p111112128","New","2026-01-07 18:23:07","https://media.johnlewiscontent.com/i/JohnLewis/110902330","Lighting",""
"112331155","John Lewis Usike Mango Wood Table Lamp, Black","70.00","140.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-usike-mango-wood-table-lamp-black/p112331155","New","2026-01-07 18:23:02","https://media.johnlewiscontent.com/i/JohnLewis/112271703","Lighting",""
"1875347","John Lewis Logan GU10 LED 4 Spotlight Ceiling Bar","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-logan-gu10-led-4-spotlight-ceiling-bar/p1875347","New","2026-01-07 18:22:41","https://media.johnlewiscontent.com/i/JohnLewis/234829392alt4","Lighting",""
"112091159","John Lewis Raffia Table Lamp","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-table-lamp/p112091159","New","2026-01-07 18:22:38","https://media.johnlewiscontent.com/i/JohnLewis/112023522","Lighting","Naturalselected, Red"
"112331146","John Lewis Kalash Ceramic Table Lamp, Terracotta","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-kalash-ceramic-table-lamp-terracotta/p112331146","New","2026-01-07 18:22:29","https://media.johnlewiscontent.com/i/JohnLewis/112271681","Lighting",""
"112467824","John Lewis Vicente Layered Raffia Table Lamp, Natural","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vicente-layered-raffia-table-lamp-natural/p112467824","New","2026-01-07 18:22:26","https://media.johnlewiscontent.com/i/JohnLewis/112275193","Lighting",""
"110713287","Kartell Aledin Tec Desk Lamp, Black","144.50","289.00","50.00","In Stock","One Size","https://www.johnlewis.com/kartell-aledin-tec-desk-lamp-black/p110713287","New","2026-01-07 18:22:18","https://media.johnlewiscontent.com/i/JohnLewis/110600826","Lighting",""
"112274749","John Lewis Plaited Water Hyacinth Table Lamp, Natural","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plaited-water-hyacinth-table-lamp-natural/p112274749","New","2026-01-07 18:22:15","https://media.johnlewiscontent.com/i/JohnLewis/112232605","Lighting",""
"112274477","John Lewis Heftig Rechargeable Outdoor Table Lamp","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-heftig-rechargeable-outdoor-table-lamp/p112274477","New","2026-01-07 18:22:09","https://media.johnlewiscontent.com/i/JohnLewis/112204175","Lighting","BlackReducedselected, Warm Sand, Sienna"
"112221804","John Lewis Gatsby Glass Large Diner Ceiling Light, Pewter","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gatsby-glass-large-diner-ceiling-light-pewter/p112221804","New","2026-01-07 18:21:56","https://media.johnlewiscontent.com/i/JohnLewis/112204089","Lighting",""
"112547299","MADE Uriel Table Lamp, Blue","47.50","95.00","50.00","In Stock","One Size","https://www.johnlewis.com/made-uriel-table-lamp-blue/p112547299","New","2026-01-07 18:21:43","https://media.johnlewiscontent.com/i/JohnLewis/112537770","Lighting",""
"112219008","Matthew Williamson Reactive Glaze Ceramic Lamp Base, Blue","77.50","155.00","50.00","In Stock","One Size","https://www.johnlewis.com/matthew-williamson-reactive-glaze-ceramic-lamp-base-blue/p112219008","New","2026-01-07 18:21:40","https://media.johnlewiscontent.com/i/JohnLewis/112204093","Lighting",""
"112274421","John Lewis Hayle Outdoor Wall Light","26.00","52.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hayle-outdoor-wall-light/p112274421","New","2026-01-07 18:21:31","https://media.johnlewiscontent.com/i/JohnLewis/112204172","Lighting",""
"150430","John Lewis Lucca 3 Spotlight Bathroom Ceiling Plate","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lucca-3-spotlight-bathroom-ceiling-plate/p150430","New","2026-01-07 18:21:28","https://media.johnlewiscontent.com/i/JohnLewis/000150428alt4","Lighting",""
"109752394","John Lewis + Matthew Williamson Candy Stripe Table Lamp","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-candy-stripe-table-lamp/p109752394","New","2026-01-07 18:21:25","https://media.johnlewiscontent.com/i/JohnLewis/109319835","Lighting",""
"112221777","John Lewis Cafe Single Pendant Ceiling Light, Polished Nickle","42.50","85.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cafe-single-pendant-ceiling-light-polished-nickle/p112221777","New","2026-01-07 18:21:22","https://media.johnlewiscontent.com/i/JohnLewis/112204082","Lighting",""
"112331145","John Lewis Jika Carved Mango Wood Table Lamp, Black","70.00","140.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jika-carved-mango-wood-table-lamp-black/p112331145","New","2026-01-07 18:21:19","https://media.johnlewiscontent.com/i/JohnLewis/112271678","Lighting",""
"112221736","John Lewis Gatsby Rib Glass Table Lamp, Pewter","100.00","200.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gatsby-rib-glass-table-lamp-pewter/p112221736","New","2026-01-07 18:21:13","https://media.johnlewiscontent.com/i/JohnLewis/112204006","Lighting",""
"6076007","Harlequin Just Keep Trucking Ceiling Light Shade, Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/harlequin-just-keep-trucking-ceiling-light-shade-multi/p6076007","New","2026-01-07 18:21:03","https://media.johnlewiscontent.com/i/JohnLewis/240253894","Lighting",""
"112274404","John Lewis Nicolas Table Lamp","45.00","90.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-nicolas-table-lamp/p112274404","New","2026-01-07 18:21:00","https://media.johnlewiscontent.com/i/JohnLewis/112204068","Lighting","BrassReducedselected, Nickle"
"112274478","John Lewis Finn Outdoor Wall Light","39.00","78.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-finn-outdoor-wall-light/p112274478","New","2026-01-07 18:20:52","https://media.johnlewiscontent.com/i/JohnLewis/112204169","Lighting","BrassReducedselected, Distressed Silver"
"112500392","west elm Warren Flush Ceiling Light, Black","59.50","119.00","50.00","In Stock","One Size","https://www.johnlewis.com/west-elm-warren-flush-ceiling-light-black/p112500392","New","2026-01-07 18:20:49","https://media.johnlewiscontent.com/i/JohnLewis/112464190","Lighting",""
"112331147","John Lewis Mendhi Mother of Pearl Table Lamp, Black","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mendhi-mother-of-pearl-table-lamp-black/p112331147","New","2026-01-07 18:20:46","https://media.johnlewiscontent.com/i/JohnLewis/112271682","Lighting",""
"114068897","Tinc Yeti Fairy Lights, Blue","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/tinc-yeti-fairy-lights-blue/p114068897","New","2026-01-07 18:20:43","https://media.johnlewiscontent.com/i/JohnLewis/113830195","Lighting",""
"112221725","John Lewis Pagoda XL Reactive Table Lamp","80.00","160.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pagoda-xl-reactive-table-lamp/p112221725","New","2026-01-07 18:20:08","https://media.johnlewiscontent.com/i/JohnLewis/112204013","Lighting","Greenselected, Red"
"1875346","John Lewis Logan GU10 LED 3 Spotlight Ceiling Plate","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-logan-gu10-led-3-spotlight-ceiling-plate/p1875346","New","2026-01-07 18:19:59","https://media.johnlewiscontent.com/i/JohnLewis/234829380alt4","Lighting",""
"113145401","Martinelli Luce Cicala Pendant Ceiling Light","330.00","660.00","50.00","In Stock","One Size","https://www.johnlewis.com/martinelli-luce-cicala-pendant-ceiling-light/p113145401","New","2026-01-07 18:19:46","https://media.johnlewiscontent.com/i/JohnLewis/113126824","Lighting",""
"112272068","John Lewis Lily Pad Glass Chandelier, Matt Gold","137.50","275.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lily-pad-glass-chandelier-matt-gold/p112272068","New","2026-01-07 18:19:43","https://media.johnlewiscontent.com/i/JohnLewis/112230547","Lighting",""
"112274417","John Lewis Bourton Crackle Ceramic Pendant Ceiling Light, White","47.50","95.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bourton-crackle-ceramic-pendant-ceiling-light-white/p112274417","New","2026-01-07 18:19:41","https://media.johnlewiscontent.com/i/JohnLewis/112204129","Lighting",""
"112091161","John Lewis Jute Rope Table Lamp, Natural","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jute-rope-table-lamp-natural/p112091161","New","2026-01-07 18:19:38","https://media.johnlewiscontent.com/i/JohnLewis/112023524","Lighting",""
"112091168","John Lewis Layered Jute Rope Pendant Ceiling Light, Natural","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-layered-jute-rope-pendant-ceiling-light-natural/p112091168","New","2026-01-07 18:19:28","https://media.johnlewiscontent.com/i/JohnLewis/112023537","Lighting",""
"112274726","John Lewis Hammered Dome Pendant Ceiling Light, Gold","112.00","225.00","50.22","In Stock","One Size","https://www.johnlewis.com/john-lewis-hammered-dome-pendant-ceiling-light-gold/p112274726","New","2026-01-07 18:19:01","https://media.johnlewiscontent.com/i/JohnLewis/112232655","Lighting",""
"112192882","John Lewis Tameo 5 Arm Flush Ceiling Light, Chrome","97.00","195.00","50.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-tameo-5-arm-flush-ceiling-light-chrome/p112192882","New","2026-01-07 18:18:58","https://media.johnlewiscontent.com/i/JohnLewis/112176742","Lighting",""
"111658556","John Lewis X Collagerie Botanical Vine Print Berry Ceramic Table Lamp, White/Green","97.00","195.00","50.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-print-berry-ceramic-table-lamp-white-green/p111658556","New","2026-01-07 18:18:55","https://media.johnlewiscontent.com/i/JohnLewis/111635947","Lighting",""
"112245879","Seletti Stellou Leaf Table Lamp, White","69.00","139.00","50.36","In Stock","One Size","https://www.johnlewis.com/seletti-stellou-leaf-table-lamp-white/p112245879","New","2026-01-07 18:18:52","https://media.johnlewiscontent.com/i/JohnLewis/112182705","Lighting",""
"112780417","John Lewis Retro Medium String Pendant Ceiling Light, Multi","37.00","75.00","50.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-retro-medium-string-pendant-ceiling-light-multi/p112780417","New","2026-01-07 18:18:46","https://media.johnlewiscontent.com/i/JohnLewis/112742848","Lighting",""
"112274426","John Lewis Solaro Rechargeable Outdoor Table Lamp","37.00","75.00","50.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-solaro-rechargeable-outdoor-table-lamp/p112274426","New","2026-01-07 18:18:43","https://media.johnlewiscontent.com/i/JohnLewis/112204186","Lighting","Graphiteselected, Burnt Orange"
"113488868","Talking Tables Folklore 10 LED Bow String Lights, Red","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/talking-tables-folklore-10-led-bow-string-lights-red/p113488868","New","2026-01-07 18:18:34","https://media.johnlewiscontent.com/i/JohnLewis/113431134","Lighting",""
"111668013","John Lewis ANYDAY Sylvie Metal Ceiling Shade","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-sylvie-metal-ceiling-shade/p111668013","New","2026-01-07 18:18:31","https://media.johnlewiscontent.com/i/JohnLewis/111508565","Lighting",""
"5800818","John Lewis Drum Coffee Table","99.50","199.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-drum-coffee-table/p5800818","New","2026-01-07 18:16:24","https://media.johnlewiscontent.com/i/JohnLewis/111148335","Furniture",""
"112512295","John Lewis X-Ray Bar Stool, Oiled Oak","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-ray-bar-stool-oiled-oak/p112512295","New","2026-01-07 18:16:21","https://media.johnlewiscontent.com/i/JohnLewis/112503453","Furniture","Caramel, Belfastselected"
"113374626","John Lewis High Gloss Side Table","39.50","79.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-high-gloss-side-table/p113374626","New","2026-01-07 18:16:17","https://media.johnlewiscontent.com/i/JohnLewis/113364913","Furniture","Burnt Orangeselected, Dark Khaki"
"112764362","John Lewis Round Garden Side Table, Cream","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-side-table-cream/p112764362","New","2026-01-07 18:16:14","https://media.johnlewiscontent.com/i/JohnLewis/112696810","Furniture",""
"112764359","John Lewis Round Garden Side Table, Concrete","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-side-table-concrete/p112764359","New","2026-01-07 18:16:11","https://media.johnlewiscontent.com/i/JohnLewis/112696809","Furniture",""
"112657896","John Lewis Forge Tall Shelving Unit, Black","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-forge-tall-shelving-unit-black/p112657896","New","2026-01-07 18:16:08","https://media.johnlewiscontent.com/i/JohnLewis/112654505","Furniture",""
"111782251","John Lewis X-Ray Bench, Oak","214.50","429.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-ray-bench-oak/p111782251","New","2026-01-07 18:16:05","https://media.johnlewiscontent.com/i/JohnLewis/111778662","Furniture",""
"112144322","John Lewis x Sanderson Platform 4-Seater Garden Dining Set, Blue","449.50","899.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sanderson-platform-4-seater-garden-dining-set-blue/p112144322","New","2026-01-07 18:16:02","https://media.johnlewiscontent.com/i/JohnLewis/112129629","Furniture",""
"112824475","John Lewis Malden Upholstered Dining Bench, Misty","114.50","229.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-malden-upholstered-dining-bench-misty/p112824475","New","2026-01-07 18:15:56","https://media.johnlewiscontent.com/i/JohnLewis/112804294","Furniture",""
"112921276","Fiam Aria Rectangular Garden Dining Table, 120cm, Cappucino","225.00","450.00","50.00","In Stock","One Size","https://www.johnlewis.com/fiam-aria-rectangular-garden-dining-table-120cm-cappucino/p112921276","New","2026-01-07 18:15:53","https://media.johnlewiscontent.com/i/JohnLewis/112909109","Furniture",""
"113094232","MADE Lacey Round Coffee Table, Yellow","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/made-lacey-round-coffee-table-yellow/p113094232","New","2026-01-07 18:15:50","https://media.johnlewiscontent.com/i/JohnLewis/113091736","Furniture",""
